customer_id,first_name,last_name,email,address,city,state,country,date_of_birth,gender,created_at,last_updated_at
CUST056,Lynelle,Aleksich,laleksich0@unicef.org,10 Mcbride Hill,Kadyy,,Russia,19/01/1953,Female,8/2/2006,1/1/2016
CUST064,Alla,O'Lennachain,aolennachain1@si.edu,8 Mockingbird Crossing,Piúma,,Brazil,11/6/1953,Female,11/5/2016,31/01/2001
CUST002,Jammal,Twydell,jtwydell2@theglobeandmail.com,7 Canary Center,Damanhūr,,Egypt,11/9/1992,Male,8/12/2005,8/2/2020
CUST020,Peterus,Danilin,pdanilin3@sohu.com,2778 Bonner Hill,Khasht’arrak,,Armenia,27/07/2002,Male,12/5/2000,26/04/2010
CUST002,Flossie,Duffett,fduffett4@arstechnica.com,31 North Way,Chapecó,,Brazil,19/11/1967,Female,31/07/2020,4/1/2009
CUST029,Aubrey,Collison,acollison5@vkontakte.ru,874 Golf View Point,Áno Kopanákion,,Greece,5/8/1985,Male,3/12/2012,20/12/2005
CUST074,Annabell,Margrett,amargrett6@godaddy.com,9325 Briar Crest Circle,Legen,,Slovenia,9/2/1973,Polygender,9/12/2006,7/11/2021
CUST100,Pieter,Beecraft,pbeecraft7@t.co,604 Saint Paul Plaza,Singgugu,,Indonesia,10/8/1955,Male,7/4/2003,19/02/2021
CUST097,Rudolfo,Bristo,rbristo8@reddit.com,4 Clemons Point,Samadua,,Indonesia,2/11/1998,Male,3/6/2010,9/4/2004
CUST036,Ginny,Schleswig-Holstein,gschleswigholstein9@networksolutions.com,642 Shopko Alley,Potolo,,Bolivia,3/3/1987,Female,21/06/2019,15/09/2006
CUST081,Loralyn,Russan,lrussana@statcounter.com,14 Southridge Lane,Xingnong,,China,12/4/1990,Bigender,31/12/2007,19/04/2006
CUST029,Cordie,Cummungs,ccummungsb@imgur.com,512 Pond Street,Balengbeng,,Indonesia,16/05/1987,Male,6/6/2001,23/05/2001
CUST057,Ban,Lombardo,blombardoc@phoca.cz,6 Karstens Point,Kebonbencoy,,Indonesia,13/02/1960,Male,23/06/2012,10/7/2005
CUST018,Jerrie,Antonio,jantoniod@yelp.com,853 Hovde Hill,Lagunas,,Peru,10/2/1989,Male,15/11/2013,22/04/2010
CUST019,Mitch,Nickols,mnickolse@smugmug.com,6 Oakridge Street,Tanjung,,Indonesia,13/12/1962,Male,18/07/2011,2/10/2009
CUST021,Lucinda,Muggach,lmuggachf@springer.com,97346 Jenna Avenue,Conde,,Brazil,18/05/1990,Female,1/10/2019,8/3/2004
CUST038,Addia,Hulance,ahulanceg@php.net,23335 Hudson Junction,Xinshichang,,China,6/7/1979,Non-binary,3/8/2013,4/2/2005
CUST059,Duane,Padefield,dpadefieldh@guardian.co.uk,088 International Street,Yoro,,Honduras,5/11/1998,Male,17/09/2021,28/11/2020
CUST092,Ruthann,Rickman,rrickmani@histats.com,486 Cordelia Pass,Guandian,,China,4/11/1956,Female,9/2/2007,4/3/2009
CUST093,Tonye,Prickett,tprickettj@multiply.com,3 Browning Pass,Liucheng,,China,9/4/1993,Female,24/10/2015,13/03/2000
CUST022,Ester,Thorneloe,ethorneloek@buzzfeed.com,87965 Bobwhite Street,Vaughan,ON,Canada,14/10/1992,Non-binary,10/10/2009,28/11/2015
CUST010,Orv,Trengrove,otrengrovel@twitter.com,6 Mallard Road,Willemstad,,Curacao,19/06/1953,Male,14/09/2016,18/09/2015
CUST004,Reube,Vanlint,rvanlintm@si.edu,41 Ridge Oak Lane,Yingzai,,China,29/01/1960,Non-binary,23/03/2021,10/7/2007
CUST091,Jose,Kidsley,jkidsleyn@ycombinator.com,5454 Golden Leaf Plaza,Yantang,,China,2/7/1985,Male,12/4/2007,16/06/2013
CUST039,Cordi,Alstead,calsteado@latimes.com,84288 Pearson Hill,Potou,,China,4/4/1986,Female,6/9/2010,11/7/2004
CUST072,Nikolia,Nichol,nnicholp@example.com,222 Amoth Road,Avlónas,,Greece,9/1/1968,Female,9/9/2016,22/05/2002
CUST025,Manya,Tootal,mtootalq@goo.ne.jp,5189 Banding Way,Qintong,,China,19/11/1982,Female,7/6/2016,11/6/2014
CUST014,Vivianna,Fleg,vflegr@xinhuanet.com,97 Starling Terrace,Akashi,,Japan,12/6/1953,Female,14/01/2019,29/04/2008
CUST001,Laraine,Ungaretti,lungarettis@free.fr,485 Gerald Point,Qianshan,,China,14/01/1989,Female,4/3/2012,25/02/2011
CUST094,Wang,Ferrey,wferreyt@google.ru,7546 Talisman Street,Baoziba,,China,26/01/1968,Male,18/06/2005,13/06/2007
CUST083,Wayne,Fallis,wfallisu@flavors.me,10 Barnett Circle,Fenglu,,China,20/01/1960,Male,25/09/2013,29/10/2015
CUST005,Elie,Galle,egallev@noaa.gov,7873 Drewry Junction,Nijmegen,3,Netherlands,26/03/1999,Female,17/08/2002,3/2/2002
CUST083,Sybila,O'Hickey,sohickeyw@privacy.gov.au,71 Mandrake Park,Wangi,,Indonesia,16/04/1977,Genderqueer,14/07/2018,7/6/2010
CUST038,Arlene,Pouck,apouckx@google.fr,4858 Harper Court,Bhadrapur,,Nepal,7/9/1971,Female,6/2/2004,9/6/2017
CUST057,Velvet,Beausang,vbeausangy@timesonline.co.uk,4 Lunder Center,San Miguel,MEX,Mexico,4/5/1960,Female,1/3/2012,9/12/2008
CUST080,Rowen,Defau,rdefauz@google.es,242 Northport Alley,Farsta,AB,Sweden,12/7/1996,Male,3/8/2020,4/11/2018
CUST027,Mariette,Gonthier,mgonthier10@state.tx.us,370 Canary Junction,Portland,OR,United States,31/01/1996,Female,11/11/2006,13/12/2020
CUST001,Angelique,Howles,ahowles11@t-online.de,9242 Kensington Court,Alameda,JAL,Mexico,2/1/1957,Female,7/1/2001,13/08/2014
CUST077,Maisie,Geockle,mgeockle12@google.fr,28 Leroy Pass,Weishanzhuang,,China,5/9/1974,Female,22/05/2001,29/10/2021
CUST069,Elianore,Ginnally,eginnally13@google.de,4 Division Point,Shanhou,,China,22/09/1978,Female,11/4/2015,18/03/2002
CUST049,Silas,Shawcroft,sshawcroft14@unicef.org,4719 Dawn Point,Kongsvinger,4,Norway,9/1/1953,Male,13/07/2001,11/6/2000
